[2025-08-25 15:08:12] INFO: CheckM v1.2.4
[2025-08-25 15:08:12] INFO: checkm qa --out_format 5 checkm_out/Xanthomonas.ms checkm_out
[2025-08-25 15:08:12] INFO: CheckM data: /data/djs217/miniconda3/envs/checkm_env/checkm_data
[2025-08-25 15:08:12] INFO: [CheckM - qa] Tabulating genome statistics.
[2025-08-25 15:08:12] INFO: Calculating AAI between multi-copy marker genes.
[2025-08-25 15:08:12] INFO: Reading HMM info from file.
[2025-08-25 15:08:15] INFO: Parsing HMM hits to marker genes:
Bin Id	Marker Id	Gene Id
GCA_020880395.1_ASM2088039v1_genomic	TIGR03862	JAJIVQ010000069.1_45
GCA_020880395.1_ASM2088039v1_genomic	TIGR01394	JAJIVQ010000001.1_78
GCA_020880395.1_ASM2088039v1_genomic	TIGR00392	JAJIVQ010000022.1_50
GCA_020880395.1_ASM2088039v1_genomic	TIGR01670	JAJIVQ010000033.1_187
GCA_020880395.1_ASM2088039v1_genomic	TIGR02490	JAJIVQ010000039.1_125
GCA_020880395.1_ASM2088039v1_genomic	TIGR00556	JAJIVQ010000020.1_61
GCA_020880395.1_ASM2088039v1_genomic	TIGR03138	JAJIVQ010000038.1_137
GCA_020880395.1_ASM2088039v1_genomic	TIGR02072	JAJIVQ010000074.1_41
GCA_020880395.1_ASM2088039v1_genomic	TIGR00122	JAJIVQ010000020.1_211
GCA_020880395.1_ASM2088039v1_genomic	TIGR00577	JAJIVQ010000027.1_60
GCA_020880395.1_ASM2088039v1_genomic	TIGR02499	JAJIVQ010000074.1_73
GCA_020880395.1_ASM2088039v1_genomic	TIGR02866	JAJIVQ010000038.1_179
GCA_020880395.1_ASM2088039v1_genomic	TIGR01983	JAJIVQ010000073.1_95
GCA_020880395.1_ASM2088039v1_genomic	TIGR01072	JAJIVQ010000033.1_190
GCA_020880395.1_ASM2088039v1_genomic	TIGR01854	JAJIVQ010000001.1_48
GCA_020880395.1_ASM2088039v1_genomic	TIGR01754	JAJIVQ010000020.1_164
GCA_020880395.1_ASM2088039v1_genomic	TIGR00221	JAJIVQ010000054.1_56
GCA_020880395.1_ASM2088039v1_genomic	TIGR01798	JAJIVQ010000012.1_141
GCA_020880395.1_ASM2088039v1_genomic	TIGR00768	JAJIVQ010000056.1_10
GCA_020880395.1_ASM2088039v1_genomic	TIGR01951	JAJIVQ010000054.1_23
GCA_020880395.1_ASM2088039v1_genomic	TIGR00186	JAJIVQ010000016.1_59
GCA_020880395.1_ASM2088039v1_genomic	TIGR00639	JAJIVQ010000033.1_195
GCA_020880395.1_ASM2088039v1_genomic	TIGR02274	JAJIVQ010000058.1_143
GCA_020880395.1_ASM2088039v1_genomic	TIGR00831	JAJIVQ010000038.1_3
GCA_020880395.1_ASM2088039v1_genomic	TIGR03598	JAJIVQ010000054.1_45
GCA_020880395.1_ASM2088039v1_genomic	TIGR01439	JAJIVQ010000039.1_223
GCA_020880395.1_ASM2088039v1_genomic	TIGR00987	JAJIVQ010000060.1_62
GCA_020880395.1_ASM2088039v1_genomic	TIGR02800	JAJIVQ010000033.1_34
GCA_020880395.1_ASM2088039v1_genomic	TIGR01173	JAJIVQ010000019.1_89
GCA_020880395.1_ASM2088039v1_genomic	TIGR01356	JAJIVQ010000061.1_4
GCA_020880395.1_ASM2088039v1_genomic	TIGR01980	JAJIVQ010000033.1_221
GCA_020880395.1_ASM2088039v1_genomic	TIGR00676	JAJIVQ010000012.1_18
GCA_020880395.1_ASM2088039v1_genomic	TIGR01972	JAJIVQ010000079.1_38
GCA_020880395.1_ASM2088039v1_genomic	TIGR01401	JAJIVQ010000074.1_76
GCA_020880395.1_ASM2088039v1_genomic	TIGR00760	JAJIVQ010000039.1_261
GCA_020880395.1_ASM2088039v1_genomic	TIGR01691	JAJIVQ010000039.1_263
GCA_020880395.1_ASM2088039v1_genomic	TIGR01074	JAJIVQ010000027.1_54
GCA_020880395.1_ASM2088039v1_genomic	TIGR03707	JAJIVQ010000065.1_21
GCA_020880395.1_ASM2088039v1_genomic	TIGR00019	JAJIVQ010000065.1_24
GCA_020880395.1_ASM2088039v1_genomic	TIGR02088	JAJIVQ010000001.1_38
GCA_020880395.1_ASM2088039v1_genomic	TIGR00653	JAJIVQ010000077.1_235
GCA_020880395.1_ASM2088039v1_genomic	TIGR02334	JAJIVQ010000037.1_42
GCA_020880395.1_ASM2088039v1_genomic	TIGR01968	JAJIVQ010000007.1_25
GCA_020880395.1_ASM2088039v1_genomic	TIGR02209	JAJIVQ010000054.1_2
GCA_020880395.1_ASM2088039v1_genomic	TIGR01075	JAJIVQ010000020.1_80
GCA_020880395.1_ASM2088039v1_genomic	TIGR01855	JAJIVQ010000039.1_269
GCA_020880395.1_ASM2088039v1_genomic	TIGR00988	JAJIVQ010000073.1_19
GCA_020880395.1_ASM2088039v1_genomic	TIGR03838	JAJIVQ010000073.1_118
GCA_020880395.1_ASM2088039v1_genomic	TIGR01181	JAJIVQ010000019.1_37
GCA_020880395.1_ASM2088039v1_genomic	TIGR02516	JAJIVQ010000074.1_77
GCA_020880395.1_ASM2088039v1_genomic	TIGR00007	JAJIVQ010000039.1_268
GCA_020880395.1_ASM2088039v1_genomic	TIGR01406	JAJIVQ010000001.1_25
GCA_020880395.1_ASM2088039v1_genomic	TIGR01844	JAJIVQ010000041.1_28
GCA_020880395.1_ASM2088039v1_genomic	TIGR00336	JAJIVQ010000020.1_298
GCA_020880395.1_ASM2088039v1_genomic	TIGR00966	JAJIVQ010000075.1_4
GCA_020880395.1_ASM2088039v1_genomic	TIGR02212	JAJIVQ010000011.1_86
GCA_020880395.1_ASM2088039v1_genomic	TIGR01942	JAJIVQ010000026.1_7
GCA_020880395.1_ASM2088039v1_genomic	TIGR00422	JAJIVQ010000019.1_12
GCA_020880395.1_ASM2088039v1_genomic	TIGR02795	JAJIVQ010000033.1_36
GCA_020880395.1_ASM2088039v1_genomic	TIGR00128	JAJIVQ010000037.1_57
GCA_020880395.1_ASM2088039v1_genomic	TIGR01479	JAJIVQ010000019.1_32
GCA_020880395.1_ASM2088039v1_genomic	TIGR00174	JAJIVQ010000023.1_40
GCA_020880395.1_ASM2088039v1_genomic	TIGR01312	JAJIVQ010000023.1_1
GCA_020880395.1_ASM2088039v1_genomic	TIGR03859	JAJIVQ010000033.1_58
GCA_020880395.1_ASM2088039v1_genomic	TIGR02333	JAJIVQ010000037.1_44
GCA_020880395.1_ASM2088039v1_genomic	TIGR01750	JAJIVQ010000014.1_31
GCA_020880395.1_ASM2088039v1_genomic	TIGR00968	JAJIVQ010000001.1_62
GCA_020880395.1_ASM2088039v1_genomic	TIGR00050	JAJIVQ010000073.1_102
GCA_020880395.1_ASM2088039v1_genomic	TIGR00121	JAJIVQ010000020.1_211
GCA_020880395.1_ASM2088039v1_genomic	TIGR01473	JAJIVQ010000038.1_170
GCA_020880395.1_ASM2088039v1_genomic	TIGR01830	JAJIVQ010000037.1_56
GCA_020880395.1_ASM2088039v1_genomic	TIGR03499	JAJIVQ010000039.1_174
GCA_020880395.1_ASM2088039v1_genomic	TIGR00096	JAJIVQ010000054.1_8
GCA_020880395.1_ASM2088039v1_genomic	TIGR02891	JAJIVQ010000038.1_178
GCA_020880395.1_ASM2088039v1_genomic	TIGR01666	JAJIVQ010000043.1_21
GCA_020880395.1_ASM2088039v1_genomic	TIGR02203	JAJIVQ010000011.1_92
GCA_020880395.1_ASM2088039v1_genomic	TIGR00713	JAJIVQ010000012.1_170
GCA_020880395.1_ASM2088039v1_genomic	TIGR00544	JAJIVQ010000012.1_67
GCA_020880395.1_ASM2088039v1_genomic	TIGR02400	JAJIVQ010000017.1_23
GCA_020880395.1_ASM2088039v1_genomic	TIGR00707	JAJIVQ010000012.1_180
GCA_020880395.1_ASM2088039v1_genomic	TIGR01701	JAJIVQ010000073.1_183
GCA_020880395.1_ASM2088039v1_genomic	TIGR01262	JAJIVQ010000019.1_58
GCA_020880395.1_ASM2088039v1_genomic	TIGR01496	JAJIVQ010000023.1_41
GCA_020880395.1_ASM2088039v1_genomic	TIGR01974	JAJIVQ010000079.1_39
GCA_020880395.1_ASM2088039v1_genomic	TIGR00409	JAJIVQ010000019.1_20
GCA_020880395.1_ASM2088039v1_genomic	TIGR01161	JAJIVQ010000079.1_25
GCA_020880395.1_ASM2088039v1_genomic	TIGR02168	JAJIVQ010000016.1_113
GCA_020880395.1_ASM2088039v1_genomic	TIGR01806	JAJIVQ010000019.1_91
GCA_020880395.1_ASM2088039v1_genomic	TIGR02551	JAJIVQ010000074.1_65
GCA_020880395.1_ASM2088039v1_genomic	TIGR02393	JAJIVQ010000038.1_86
GCA_020880395.1_ASM2088039v1_genomic	TIGR01062	JAJIVQ010000078.1_54
GCA_020880395.1_ASM2088039v1_genomic	TIGR01683	JAJIVQ010000062.1_52
GCA_020880395.1_ASM2088039v1_genomic	TIGR01379	JAJIVQ010000054.1_22
GCA_020880395.1_ASM2088039v1_genomic	TIGR01966	JAJIVQ010000012.1_150
GCA_020880395.1_ASM2088039v1_genomic	TIGR03036	JAJIVQ010000043.1_83
GCA_020880395.1_ASM2088039v1_genomic	TIGR01362	JAJIVQ010000023.1_57
GCA_020880395.1_ASM2088039v1_genomic	TIGR02225	JAJIVQ010000019.1_4
GCA_020880395.1_ASM2088039v1_genomic	TIGR00048	JAJIVQ010000039.1_90
GCA_020880395.1_ASM2088039v1_genomic	TIGR02071	JAJIVQ010000033.1_64
GCA_020880395.1_ASM2088039v1_genomic	TIGR01051	JAJIVQ010000038.1_105
GCA_020880395.1_ASM2088039v1_genomic	TIGR00112	JAJIVQ010000033.1_230
GCA_020880395.1_ASM2088039v1_genomic	TIGR01770	JAJIVQ010000079.1_37
GCA_020880395.1_ASM2088039v1_genomic	TIGR02392	JAJIVQ010000038.1_122
GCA_020880395.1_ASM2088039v1_genomic	TIGR01135	JAJIVQ010000019.1_81
GCA_020880395.1_ASM2088039v1_genomic	TIGR01403	JAJIVQ010000074.1_63
GCA_020880395.1_ASM2088039v1_genomic	TIGR00670	JAJIVQ010000033.1_239
GCA_020880395.1_ASM2088039v1_genomic	TIGR01474	JAJIVQ010000074.1_48
GCA_020880395.1_ASM2088039v1_genomic	TIGR00233	JAJIVQ010000020.1_223
GCA_020880395.1_ASM2088039v1_genomic	TIGR00499	JAJIVQ010000039.1_231
GCA_020880395.1_ASM2088039v1_genomic	TIGR00972	JAJIVQ010000016.1_64
GCA_020880395.1_ASM2088039v1_genomic	TIGR02141	JAJIVQ010000012.1_113
GCA_020880395.1_ASM2088039v1_genomic	TIGR00175	JAJIVQ010000001.1_38
GCA_020880395.1_ASM2088039v1_genomic	TIGR00234	JAJIVQ010000020.1_304
GCA_020880395.1_ASM2088039v1_genomic	TIGR00185	JAJIVQ010000077.1_261
GCA_020880395.1_ASM2088039v1_genomic	TIGR02178	JAJIVQ010000039.1_252
GCA_020880395.1_ASM2088039v1_genomic	TIGR02457	JAJIVQ010000077.1_188
GCA_020880395.1_ASM2088039v1_genomic	TIGR00741	JAJIVQ010000033.1_182
GCA_020880395.1_ASM2088039v1_genomic	TIGR01203	JAJIVQ010000014.1_112
GCA_020880395.1_ASM2088039v1_genomic	TIGR00462	JAJIVQ010000016.1_118
GCA_020880395.1_ASM2088039v1_genomic	TIGR00564	JAJIVQ010000043.1_57
GCA_020880395.1_ASM2088039v1_genomic	TIGR02402	JAJIVQ010000043.1_105
GCA_020880395.1_ASM2088039v1_genomic	TIGR01256	JAJIVQ010000012.1_112
GCA_020880395.1_ASM2088039v1_genomic	TIGR03821	JAJIVQ010000073.1_99
GCA_020880395.1_ASM2088039v1_genomic	TIGR00692	JAJIVQ010000001.1_60
GCA_020880395.1_ASM2088039v1_genomic	TIGR01779	JAJIVQ010000051.1_16
GCA_020880395.1_ASM2088039v1_genomic	TIGR01814	JAJIVQ010000016.1_92
GCA_020880395.1_ASM2088039v1_genomic	TIGR01348	JAJIVQ010000019.1_105
GCA_020880395.1_ASM2088039v1_genomic	TIGR00595	JAJIVQ010000038.1_116
GCA_020880395.1_ASM2088039v1_genomic	TIGR01656	JAJIVQ010000039.1_270
GCA_020880395.1_ASM2088039v1_genomic	TIGR01973	JAJIVQ010000079.1_44
GCA_020880395.1_ASM2088039v1_genomic	TIGR01510	JAJIVQ010000021.1_15
GCA_020880395.1_ASM2088039v1_genomic	TIGR01263	JAJIVQ010000043.1_79
GCA_020880395.1_ASM2088039v1_genomic	TIGR02944	JAJIVQ010000033.1_222
GCA_020880395.1_ASM2088039v1_genomic	TIGR01143	JAJIVQ010000012.1_3
GCA_020880395.1_ASM2088039v1_genomic	TIGR00328	JAJIVQ010000039.1_172
GCA_020880395.1_ASM2088039v1_genomic	TIGR00171	JAJIVQ010000041.1_22
GCA_020880395.1_ASM2088039v1_genomic	TIGR01207	JAJIVQ010000019.1_36
GCA_020880395.1_ASM2088039v1_genomic	TIGR00034	JAJIVQ010000055.1_14
GCA_020880395.1_ASM2088039v1_genomic	TIGR01395	JAJIVQ010000039.1_122
GCA_020880395.1_ASM2088039v1_genomic	TIGR00154	JAJIVQ010000065.1_28
GCA_020880395.1_ASM2088039v1_genomic	TIGR00668	JAJIVQ010000012.1_71
GCA_020880395.1_ASM2088039v1_genomic	TIGR00020	JAJIVQ010000039.1_232
GCA_020880395.1_ASM2088039v1_genomic	TIGR01800	JAJIVQ010000037.1_45
GCA_020880395.1_ASM2088039v1_genomic	TIGR01048	JAJIVQ010000033.1_244
GCA_020880395.1_ASM2088039v1_genomic	TIGR02449	JAJIVQ010000012.1_160
GCA_020880395.1_ASM2088039v1_genomic	TIGR03170	JAJIVQ010000039.1_119
GCA_020880395.1_ASM2088039v1_genomic	TIGR01139	JAJIVQ010000062.1_12
GCA_020880395.1_ASM2088039v1_genomic	TIGR02018	JAJIVQ010000016.1_129
GCA_020880395.1_ASM2088039v1_genomic	TIGR01246	JAJIVQ010000014.1_8
GCA_020880395.1_ASM2088039v1_genomic	TIGR03703	JAJIVQ010000027.1_39
GCA_020880395.1_ASM2088039v1_genomic	TIGR00004	JAJIVQ010000012.1_145
GCA_020880395.1_ASM2088039v1_genomic	TIGR00784	JAJIVQ010000006.1_21
GCA_020880395.1_ASM2088039v1_genomic	TIGR00393	JAJIVQ010000033.1_188
GCA_020880395.1_ASM2088039v1_genomic	TIGR01575	JAJIVQ010000019.1_16
GCA_020880395.1_ASM2088039v1_genomic	TIGR02550	JAJIVQ010000039.1_131
GCA_020880395.1_ASM2088039v1_genomic	TIGR02966	JAJIVQ010000001.1_43
GCA_020880395.1_ASM2088039v1_genomic	TIGR02204	JAJIVQ010000016.1_22
GCA_020880395.1_ASM2088039v1_genomic	TIGR00457	JAJIVQ010000016.1_108
GCA_020880395.1_ASM2088039v1_genomic	TIGR01574	JAJIVQ010000073.1_158
GCA_020880395.1_ASM2088039v1_genomic	TIGR01250	JAJIVQ010000033.1_167
GCA_020880395.1_ASM2088039v1_genomic	TIGR02022	JAJIVQ010000016.1_128
GCA_020880395.1_ASM2088039v1_genomic	TIGR02515	JAJIVQ010000012.1_134
GCA_020880395.1_ASM2088039v1_genomic	TIGR01084	JAJIVQ010000060.1_28
GCA_020880395.1_ASM2088039v1_genomic	TIGR02142	JAJIVQ010000012.1_114
GCA_020880395.1_ASM2088039v1_genomic	TIGR00249	JAJIVQ010000077.1_223
GCA_020880395.1_ASM2088039v1_genomic	TIGR03558	JAJIVQ010000023.1_68
GCA_020880395.1_ASM2088039v1_genomic	TIGR00628	JAJIVQ010000038.1_123
GCA_020880395.1_ASM2088039v1_genomic	TIGR00118	JAJIVQ010000041.1_17
GCA_020880395.1_ASM2088039v1_genomic	TIGR02017	JAJIVQ010000016.1_125
GCA_020880395.1_ASM2088039v1_genomic	TIGR02401	JAJIVQ010000043.1_103
GCA_020880395.1_ASM2088039v1_genomic	TIGR02794	JAJIVQ010000033.1_33
GCA_020880395.1_ASM2088039v1_genomic	TIGR02456	JAJIVQ010000077.1_188
GCA_020880395.1_ASM2088039v1_genomic	TIGR00464	JAJIVQ010000058.1_33
GCA_020880395.1_ASM2088039v1_genomic	TIGR02152	JAJIVQ010000012.1_45
GCA_020880395.1_ASM2088039v1_genomic	TIGR02614	JAJIVQ010000012.1_5
GCA_020880395.1_ASM2088039v1_genomic	TIGR01027	JAJIVQ010000073.1_65
GCA_020880395.1_ASM2088039v1_genomic	TIGR03317	JAJIVQ010000011.1_78
GCA_020880395.1_ASM2088039v1_genomic	TIGR00418	JAJIVQ010000060.1_68
GCA_020880395.1_ASM2088039v1_genomic	TIGR00658	JAJIVQ010000073.1_74
GCA_020880395.1_ASM2088039v1_genomic	TIGR02492	JAJIVQ010000039.1_130
GCA_020880395.1_ASM2088039v1_genomic	TIGR01129	JAJIVQ010000075.1_5
GCA_020880395.1_ASM2088039v1_genomic	TIGR01981	JAJIVQ010000033.1_219
GCA_020880395.1_ASM2088039v1_genomic	TIGR00517	JAJIVQ010000037.1_55
GCA_020880395.1_ASM2088039v1_genomic	TIGR00730	JAJIVQ010000016.1_24
GCA_020880395.1_ASM2088039v1_genomic	TIGR01091	JAJIVQ010000021.1_9
GCA_020880395.1_ASM2088039v1_genomic	TIGR01331	JAJIVQ010000033.1_103
GCA_020880395.1_ASM2088039v1_genomic	TIGR01824	JAJIVQ010000037.1_53
GCA_020880395.1_ASM2088039v1_genomic	TIGR00611	JAJIVQ010000077.1_60
GCA_020880395.1_ASM2088039v1_genomic	TIGR00407	JAJIVQ010000073.1_64
GCA_020880395.1_ASM2088039v1_genomic	TIGR00413	JAJIVQ010000054.1_103
GCA_020880395.1_ASM2088039v1_genomic	TIGR01081	JAJIVQ010000012.1_187
GCA_020880395.1_ASM2088039v1_genomic	TIGR01738	JAJIVQ010000074.1_43
GCA_020880395.1_ASM2088039v1_genomic	TIGR00044	JAJIVQ010000033.1_231
GCA_020880395.1_ASM2088039v1_genomic	PF01245.15	JAJIVQ010000022.1_11
GCA_020880395.1_ASM2088039v1_genomic	PF01209.13	JAJIVQ010000005.1_7
GCA_020880395.1_ASM2088039v1_genomic	PF01580.13	JAJIVQ010000039.1_100
GCA_020880395.1_ASM2088039v1_genomic	PF13491.1	JAJIVQ010000039.1_100
GCA_020880395.1_ASM2088039v1_genomic	PF09397.5	JAJIVQ010000039.1_100
GCA_020880395.1_ASM2088039v1_genomic	PF01515.14	JAJIVQ010000006.1_6
GCA_020880395.1_ASM2088039v1_genomic	PF03949.10	JAJIVQ010000006.1_6
GCA_020880395.1_ASM2088039v1_genomic	PF00390.14	JAJIVQ010000006.1_6
GCA_020880395.1_ASM2088039v1_genomic	PF12626.2	JAJIVQ010000026.1_7
GCA_020880395.1_ASM2088039v1_genomic	PF00011.16	JAJIVQ010000037.1_32
GCA_020880395.1_ASM2088039v1_genomic	PF09297.6	JAJIVQ010000043.1_28
GCA_020880395.1_ASM2088039v1_genomic	PF09296.6	JAJIVQ010000043.1_28
GCA_020880395.1_ASM2088039v1_genomic	PF13593.1	JAJIVQ010000038.1_168
GCA_020880395.1_ASM2088039v1_genomic	PF03738.9	JAJIVQ010000033.1_151
GCA_020880395.1_ASM2088039v1_genomic	PF00224.16	JAJIVQ010000062.1_8
GCA_020880395.1_ASM2088039v1_genomic	PF02887.11	JAJIVQ010000062.1_8
GCA_020880395.1_ASM2088039v1_genomic	PF04675.9	JAJIVQ010000014.1_105
GCA_020880395.1_ASM2088039v1_genomic	PF11896.3	JAJIVQ010000077.1_187
GCA_020880395.1_ASM2088039v1_genomic	PF01202.17	JAJIVQ010000033.1_143
GCA_020880395.1_ASM2088039v1_genomic	PF01832.15	JAJIVQ010000039.1_129
GCA_020880395.1_ASM2088039v1_genomic	PF10135.4	JAJIVQ010000039.1_129
GCA_020880395.1_ASM2088039v1_genomic	PF08331.5	JAJIVQ010000073.1_127
GCA_020880395.1_ASM2088039v1_genomic	PF13484.1	JAJIVQ010000073.1_127
GCA_020880395.1_ASM2088039v1_genomic	PF03079.9	JAJIVQ010000039.1_262
GCA_020880395.1_ASM2088039v1_genomic	PF06470.8	JAJIVQ010000016.1_113
GCA_020880395.1_ASM2088039v1_genomic	PF03975.8	JAJIVQ010000039.1_217
GCA_020880395.1_ASM2088039v1_genomic	PF00177.16	JAJIVQ010000052.1_11
GCA_020880395.1_ASM2088039v1_genomic	PF04351.8	JAJIVQ010000012.1_135
GCA_020880395.1_ASM2088039v1_genomic	PF01653.13	JAJIVQ010000016.1_117
GCA_020880395.1_ASM2088039v1_genomic	PF03120.11	JAJIVQ010000016.1_117
GCA_020880395.1_ASM2088039v1_genomic	PF12826.2	JAJIVQ010000016.1_117
GCA_020880395.1_ASM2088039v1_genomic	PF03119.11	JAJIVQ010000016.1_117
GCA_020880395.1_ASM2088039v1_genomic	PF00533.21	JAJIVQ010000016.1_117
GCA_020880395.1_ASM2088039v1_genomic	PF12169.3	JAJIVQ010000013.1_10
GCA_020880395.1_ASM2088039v1_genomic	PF00276.15	JAJIVQ010000001.1_109
GCA_020880395.1_ASM2088039v1_genomic	PF01928.16	JAJIVQ010000014.1_117
GCA_020880395.1_ASM2088039v1_genomic	PF13490.1	JAJIVQ010000023.1_92
GCA_020880395.1_ASM2088039v1_genomic	PF01964.13	JAJIVQ010000041.1_12
GCA_020880395.1_ASM2088039v1_genomic	PF13667.1	JAJIVQ010000041.1_12
GCA_020880395.1_ASM2088039v1_genomic	PF04350.8	JAJIVQ010000012.1_136
GCA_020880395.1_ASM2088039v1_genomic	PF03548.10	JAJIVQ010000039.1_98
GCA_020880395.1_ASM2088039v1_genomic	PF02561.9	JAJIVQ010000039.1_134
GCA_020880395.1_ASM2088039v1_genomic	PF06968.8	JAJIVQ010000074.1_46
GCA_020880395.1_ASM2088039v1_genomic	PF04079.11	JAJIVQ010000073.1_39
GCA_020880395.1_ASM2088039v1_genomic	PF00164.20	JAJIVQ010000052.1_10
GCA_020880395.1_ASM2088039v1_genomic	PF11987.3	JAJIVQ010000079.1_34
GCA_020880395.1_ASM2088039v1_genomic	PF04760.10	JAJIVQ010000079.1_34
GCA_020880395.1_ASM2088039v1_genomic	PF08364.6	JAJIVQ010000079.1_34
GCA_020880395.1_ASM2088039v1_genomic	PF03946.9	JAJIVQ010000052.1_4
GCA_020880395.1_ASM2088039v1_genomic	PF00298.14	JAJIVQ010000052.1_4
GCA_020880395.1_ASM2088039v1_genomic	PF13720.1	JAJIVQ010000014.1_32
GCA_020880395.1_ASM2088039v1_genomic	PF00515.23	JAJIVQ010000012.1_129
GCA_020880395.1_ASM2088039v1_genomic	PF06693.6	JAJIVQ010000033.1_150
GCA_020880395.1_ASM2088039v1_genomic	PF02699.10	JAJIVQ010000075.1_6
GCA_020880395.1_ASM2088039v1_genomic	PF07497.7	JAJIVQ010000038.1_129
GCA_020880395.1_ASM2088039v1_genomic	PF07498.7	JAJIVQ010000038.1_129
GCA_020880395.1_ASM2088039v1_genomic	PF00673.16	JAJIVQ010000001.1_99
GCA_020880395.1_ASM2088039v1_genomic	PF00281.14	JAJIVQ010000001.1_99
GCA_020880395.1_ASM2088039v1_genomic	PF03349.11	JAJIVQ010000077.1_77
GCA_020880395.1_ASM2088039v1_genomic	PF01597.14	JAJIVQ010000033.1_108
GCA_020880395.1_ASM2088039v1_genomic	PF03937.11	JAJIVQ010000011.1_84
GCA_020880395.1_ASM2088039v1_genomic	PF11730.3	JAJIVQ010000030.1_17
GCA_020880395.1_ASM2088039v1_genomic	PF00573.17	JAJIVQ010000001.1_110
GCA_020880395.1_ASM2088039v1_genomic	PF02910.15	JAJIVQ010000011.1_82
GCA_020880395.1_ASM2088039v1_genomic	PF02154.10	JAJIVQ010000039.1_163
GCA_020880395.1_ASM2088039v1_genomic	PF05362.8	JAJIVQ010000001.1_32
GCA_020880395.1_ASM2088039v1_genomic	PF13482.1	JAJIVQ010000077.1_108
GCA_020880395.1_ASM2088039v1_genomic	PF00475.13	JAJIVQ010000039.1_270
GCA_020880395.1_ASM2088039v1_genomic	PF13242.1	JAJIVQ010000039.1_270
GCA_020880395.1_ASM2088039v1_genomic	PF02556.9	JAJIVQ010000077.1_252
GCA_020880395.1_ASM2088039v1_genomic	PF05690.9	JAJIVQ010000062.1_51
GCA_020880395.1_ASM2088039v1_genomic	PF13721.1	JAJIVQ010000075.1_5
GCA_020880395.1_ASM2088039v1_genomic	PF04066.8	JAJIVQ010000043.1_74
GCA_020880395.1_ASM2088039v1_genomic	PF05681.9	JAJIVQ010000078.1_34
GCA_020880395.1_ASM2088039v1_genomic	PF05683.7	JAJIVQ010000078.1_34
GCA_020880395.1_ASM2088039v1_genomic	PF13488.1	JAJIVQ010000078.1_14
GCA_020880395.1_ASM2088039v1_genomic	PF00013.24	JAJIVQ010000079.1_30
GCA_020880395.1_ASM2088039v1_genomic	PF03726.9	JAJIVQ010000079.1_30
GCA_020880395.1_ASM2088039v1_genomic	PF04973.7	JAJIVQ010000049.1_15
GCA_020880395.1_ASM2088039v1_genomic	PF07653.12	JAJIVQ010000043.1_87
GCA_020880395.1_ASM2088039v1_genomic	PF13624.1	JAJIVQ010000001.1_30
GCA_020880395.1_ASM2088039v1_genomic	PF09312.6	JAJIVQ010000012.1_75
GCA_020880395.1_ASM2088039v1_genomic	PF00562.23	JAJIVQ010000052.1_8
GCA_020880395.1_ASM2088039v1_genomic	PF04560.15	JAJIVQ010000052.1_8
GCA_020880395.1_ASM2088039v1_genomic	PF04565.11	JAJIVQ010000052.1_8
GCA_020880395.1_ASM2088039v1_genomic	PF04563.10	JAJIVQ010000052.1_8
GCA_020880395.1_ASM2088039v1_genomic	PF04561.9	JAJIVQ010000052.1_8
GCA_020880395.1_ASM2088039v1_genomic	PF10385.4	JAJIVQ010000052.1_8
GCA_020880395.1_ASM2088039v1_genomic	PF02790.10	JAJIVQ010000038.1_179
GCA_020880395.1_ASM2088039v1_genomic	PF00468.12	JAJIVQ010000077.1_57
GCA_020880395.1_ASM2088039v1_genomic	PF00464.14	JAJIVQ010000054.1_32
GCA_020880395.1_ASM2088039v1_genomic	PF12806.2	JAJIVQ010000060.1_38
GCA_020880395.1_ASM2088039v1_genomic	PF12418.3	JAJIVQ010000060.1_38
GCA_020880395.1_ASM2088039v1_genomic	PF13857.1	JAJIVQ010000020.1_151
GCA_020880395.1_ASM2088039v1_genomic	PF00453.13	JAJIVQ010000060.1_65
GCA_020880395.1_ASM2088039v1_genomic	PF05237.8	JAJIVQ010000039.1_83
GCA_020880395.1_ASM2088039v1_genomic	PF01134.17	JAJIVQ010000074.1_35
GCA_020880395.1_ASM2088039v1_genomic	PF13932.1	JAJIVQ010000074.1_35
GCA_020880395.1_ASM2088039v1_genomic	PF02742.10	JAJIVQ010000011.1_40
GCA_020880395.1_ASM2088039v1_genomic	PF01325.14	JAJIVQ010000011.1_40
GCA_020880395.1_ASM2088039v1_genomic	PF07720.7	JAJIVQ010000022.1_43
GCA_020880395.1_ASM2088039v1_genomic	PF04430.9	JAJIVQ010000023.1_45
GCA_020880395.1_ASM2088039v1_genomic	PF02978.14	JAJIVQ010000022.1_17
GCA_020880395.1_ASM2088039v1_genomic	PF00889.14	JAJIVQ010000014.1_20
GCA_020880395.1_ASM2088039v1_genomic	PF00627.26	JAJIVQ010000014.1_20
GCA_020880395.1_ASM2088039v1_genomic	PF02789.12	JAJIVQ010000019.1_9
GCA_020880395.1_ASM2088039v1_genomic	PF05958.6	JAJIVQ010000014.1_118
GCA_020880395.1_ASM2088039v1_genomic	PF01812.15	JAJIVQ010000012.1_162
GCA_020880395.1_ASM2088039v1_genomic	PF11992.3	JAJIVQ010000013.1_15
GCA_020880395.1_ASM2088039v1_genomic	PF13559.1	JAJIVQ010000013.1_15
GCA_020880395.1_ASM2088039v1_genomic	PF01192.17	JAJIVQ010000012.1_147
